Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
6155A;N;30;30;30;30;30;30;30;30;30;30;30;30;30
6155A;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266.4
6155A;Q1;8.5;16.1;8.5;15.9;2.7;0.0;0.0;0.0;0.5;8.6;23.7;6.9;330.0
6155A;Q2;26.1;35.8;21.0;25.9;6.6;0.2;0.0;0.0;5.1;29.4;66.0;28.5;434.1
6155A;Q3;51.7;56.7;59.9;39.9;16.7;1.7;0.0;0.3;10.6;56.7;84.0;100.7;488.4
6155A;Q4;119.1;103.3;90.4;78.6;44.2;7.7;0.3;4.8;29.3;111.2;159.0;213.0;670.8
6155A;Max;325.7;234.4;269.7;113.4;92.7;65.5;4.8;90.6;130.6;220.3;497.4;354.6;1207.0
6155A;Mn;46.8;44.0;40.4;31.7;10.4;0.7;0.0;0.0;8.9;45.6;73.6;61.3;448.6
6155A;Md;68.7;60.2;51.6;43.6;20.3;5.5;0.4;6.0;20.2;57.1;100.5;99.6;533.7
6155A;S;84.67;53.84;55.03;34.18;22.61;12.59;1.02;17.18;31.96;55.80;100.36;107.15;254.39
6155A;Cv;1.23;0.89;1.07;0.78;1.11;2.29;2.55;2.84;1.58;0.98;1.00;1.08;0.48
6000A;N;30;30;30;30;30;29;30;30;30;30;30;30;29
6000A;Min;0.0;0.0;1.8;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;177.0
6000A;Q1;16.7;23.2;12.3;7.5;1.3;0.4;0.0;0.0;0.8;3.2;15.8;16.3;271.3
6000A;Q2;36.5;37.0;21.0;20.7;7.3;0.9;0.1;0.8;4.3;19.1;35.5;35.1;343.4
6000A;Q3;57.3;57.0;32.2;29.8;13.2;1.7;0.6;2.8;9.9;40.0;51.5;56.9;385.0
6000A;Q4;103.4;80.2;76.4;53.1;40.2;3.4;1.1;3.2;25.1;58.7;95.1;81.0;482.0
6000A;Max;186.2;293.0;157.4;177.9;83.7;116.6;7.6;22.1;159.4;226.0;182.8;179.9;768.8
6000A;Mn;47.8;42.6;25.2;25.4;10.6;1.3;0.4;2.1;7.3;25.7;45.1;43.0;367.1
6000A;Md;58.0;57.1;43.5;36.1;19.8;7.2;0.9;3.6;15.8;40.0;57.3;49.8;391.3
6000A;S;48.42;57.35;42.37;38.65;23.37;22.95;1.56;5.94;29.47;47.97;48.41;36.98;137.19
6000A;Cv;0.83;1.00;0.97;1.07;1.18;3.18;1.82;1.63;1.86;1.20;0.85;0.74;0.35
7178I;N;26;26;26;27;27;27;27;27;27;27;27;27;26
7178I;Min;0.7;0.0;0.2;0.6;1.0;0.0;0.0;0.0;0.2;0.0;1.5;4.1;132.9
7178I;Q1;4.0;3.9;3.1;3.0;9.3;0.7;0.0;0.0;8.2;5.7;6.3;7.1;227.6
7178I;Q2;9.7;17.3;8.9;12.3;19.5;4.7;0.2;0.7;17.9;22.7;16.7;12.8;272.3
7178I;Q3;25.7;27.2;30.7;20.9;28.9;7.8;0.9;3.4;32.4;29.8;34.4;24.5;313.9
7178I;Q4;41.6;40.8;47.4;39.0;46.6;50.7;5.0;12.0;60.8;45.1;55.8;47.6;383.8
7178I;Max;154.7;106.8;136.6;113.1;75.3;83.9;18.0;65.3;112.6;167.0;141.4;108.7;489.8
7178I;Mn;17.5;21.4;19.2;17.3;21.5;6.3;0.3;1.1;18.3;27.6;20.9;17.4;295.1
7178I;Md;27.1;26.8;29.5;25.0;28.2;18.1;2.9;8.1;31.7;36.4;32.1;28.6;296.6
7178I;S;33.39;26.99;33.76;27.00;19.99;26.17;5.03;14.67;30.29;43.00;30.77;28.40;91.73
7178I;Cv;1.23;1.01;1.14;1.08;0.71;1.45;1.75;1.82;0.96;1.18;0.96;0.99;0.31
7228;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7228;Min;0.0;0.0;0.2;0.1;0.8;0.0;0.0;0.0;0.0;0.2;0.0;0.8;115.2
7228;Q1;3.4;4.8;4.4;3.0;7.5;0.2;0.0;0.0;4.3;6.3;5.0;5.7;184.5
7228;Q2;6.4;20.7;13.4;9.7;20.1;1.6;0.0;0.4;10.9;15.1;18.6;10.9;268.2
7228;Q3;18.8;28.6;34.7;25.7;33.4;9.0;0.9;3.8;25.4;29.2;34.7;22.5;324.5
7228;Q4;51.8;37.9;46.6;42.0;46.1;27.8;5.8;24.3;42.4;58.2;57.1;31.6;360.2
7228;Max;161.2;106.7;146.0;91.1;81.4;117.0;11.7;85.8;131.4;174.8;131.7;104.0;547.0
7228;Mn;14.5;26.5;15.5;15.7;24.6;3.6;0.2;2.2;16.4;20.7;25.2;17.6;290.9
7228;Md;26.2;28.2;30.7;24.7;28.2;17.6;2.2;10.1;29.3;34.4;33.3;24.6;289.5
7228;S;34.59;27.07;34.74;25.21;19.20;27.74;3.44;17.83;35.54;39.98;31.03;26.38;95.90
7228;Cv;1.32;0.96;1.13;1.02;0.68;1.57;1.54;1.77;1.21;1.16;0.93;1.07;0.33
7031;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7031;Min;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;100.8
7031;Q1;4.7;4.9;4.7;1.7;3.4;0.0;0.0;0.0;2.5;4.3;7.6;4.0;210.0
7031;Q2;12.7;11.6;12.4;7.9;11.5;0.3;0.0;0.4;8.8;10.4;18.5;15.0;277.2
7031;Q3;38.9;24.7;25.4;20.2;27.7;2.3;0.1;1.9;23.2;42.4;40.1;27.6;326.3
7031;Q4;71.2;33.1;37.7;38.3;52.2;5.2;3.4;8.3;72.1;68.5;60.1;52.2;408.2
7031;Max;203.0;186.8;109.6;120.7;68.8;71.8;19.2;67.5;254.4;180.0;336.2;125.3;717.3
7031;Mn;18.4;16.5;21.6;15.1;18.9;1.1;0.0;1.2;14.4;27.6;30.0;21.5;307.7
7031;Md;42.0;27.4;24.3;23.4;25.2;6.6;2.2;6.7;38.8;39.0;47.2;30.3;313.0
7031;S;48.68;37.48;23.70;28.23;22.08;14.85;4.72;15.58;56.40;42.28;67.03;31.76;130.52
7031;Cv;1.16;1.37;0.98;1.21;0.88;2.24;2.18;2.33;1.45;1.08;1.42;1.05;0.42
9262;N;29;30;30;29;29;30;29;30;30;30;30;30;27
9262;Min;1.3;10.9;3.7;18.7;20.6;2.2;3.1;2.8;0.0;6.3;6.8;10.8;582.3
9262;Q1;22.1;23.7;30.9;48.8;33.1;19.0;13.2;8.1;20.2;38.4;50.7;49.0;651.4
9262;Q2;52.3;53.2;42.2;69.3;48.4;41.7;28.3;21.0;39.7;67.3;66.2;69.9;730.8
9262;Q3;75.0;71.3;58.7;94.3;63.5;52.7;39.4;33.2;48.2;76.6;96.4;86.9;824.0
9262;Q4;129.9;98.1;93.6;115.0;98.3;74.1;68.4;62.0;73.7;105.4;133.1;125.7;860.7
9262;Max;159.0;146.8;193.9;165.8;223.4;117.1;102.8;154.6;121.6;213.4;203.1;194.0;963.3
9262;Mn;66.8;63.7;52.5;76.1;54.6;44.1;29.3;27.6;45.2;74.0;81.9;76.9;783.1
9262;Md;72.9;62.7;61.9;83.0;68.5;50.0;37.7;37.6;48.1;78.1;87.3;84.0;772.7
9262;S;50.87;35.42;43.64;36.93;43.75;31.43;26.55;38.73;31.95;48.77;48.08;44.60;107.51
9262;Cv;0.70;0.57;0.70;0.45;0.64;0.63;0.70;1.03;0.66;0.62;0.55;0.53;0.14
9263D;N;28;30;29;29;30;30;30;30;30;30;30;30;26
9263D;Min;1.3;8.0;4.3;5.5;18.6;0.7;0.0;3.8;0.0;4.7;7.9;8.3;490.3
9263D;Q1;18.0;16.8;31.5;43.7;29.3;14.9;8.2;11.7;21.2;33.8;41.2;39.4;565.9
9263D;Q2;42.4;43.2;38.9;60.4;37.9;38.3;21.3;20.3;36.3;51.9;63.6;57.8;632.2
9263D;Q3;63.2;61.9;51.9;78.1;52.2;55.3;38.6;34.3;46.3;69.6;79.8;73.9;729.8
9263D;Q4;108.8;77.1;82.2;107.6;97.3;65.2;52.6;53.9;63.0;89.4;104.8;107.7;754.9
9263D;Max;134.8;113.4;152.6;163.9;200.3;113.7;109.2;180.7;103.7;168.1;227.2;154.9;926.2
9263D;Mn;48.1;51.9;41.6;67.9;42.9;45.1;29.8;26.1;43.5;58.7;68.3;64.8;679.4
9263D;Md;57.1;49.8;53.8;74.4;60.4;46.1;32.9;38.0;43.8;68.1;75.0;72.1;674.4
9263D;S;40.64;27.87;34.91;36.27;41.20;30.07;26.55;39.84;26.24;43.95;44.85;38.91;108.30
9263D;Cv;0.71;0.56;0.65;0.49;0.68;0.65;0.81;1.05;0.60;0.65;0.60;0.54;0.16
1690A;N;30;30;30;30;30;29;30;30;29;30;29;29;29
1690A;Min;2.0;3.2;0.0;12.0;7.0;1.0;0.0;0.0;3.0;7.4;0.0;4.7;501.2
1690A;Q1;24.3;21.9;15.0;36.9;23.8;9.0;6.3;2.4;10.8;51.7;35.6;39.7;660.6
1690A;Q2;67.9;52.4;39.1;47.7;51.1;23.9;8.7;15.8;22.0;78.6;82.6;84.7;786.9
1690A;Q3;99.2;68.8;58.1;70.0;70.4;35.1;19.0;22.0;65.6;143.9;104.6;111.1;871.9
1690A;Q4;142.9;101.5;95.3;109.3;89.7;54.8;37.1;32.1;98.4;171.3;168.4;171.9;977.7
1690A;Max;217.4;176.7;297.8;189.1;147.6;127.4;69.4;71.3;226.5;281.9;268.2;324.1;1038.0
1690A;Mn;88.2;60.7;47.2;50.9;55.8;27.5;11.5;20.7;32.1;95.7;98.7;95.6;810.4
1690A;Md;86.3;65.1;59.0;71.7;63.5;35.7;19.9;21.5;56.8;110.2;103.0;111.5;810.9
1690A;S;57.82;45.80;56.26;46.82;38.98;31.43;17.96;18.50;57.18;70.00;67.40;81.01;156.02
1690A;Cv;0.67;0.70;0.95;0.65;0.61;0.88;0.90;0.86;1.01;0.64;0.65;0.73;0.19
1484C;N;25;25;25;25;25;25;25;25;25;26;26;26;25
1484C;Min;39.5;9.7;0.0;30.2;5.8;13.9;0.7;2.2;4.0;5.1;5.1;21.1;995.0
1484C;Q1;69.0;57.3;42.0;65.5;38.4;24.0;5.8;11.8;26.1;105.1;103.4;103.1;1353.7
1484C;Q2;153.1;106.7;91.0;95.1;111.4;35.9;27.5;39.2;52.4;181.6;141.5;188.5;1572.8
1484C;Q3;201.3;151.4;118.6;142.8;132.8;65.2;49.0;62.0;116.3;253.5;241.2;229.9;1724.9
1484C;Q4;257.5;195.4;156.3;197.6;157.4;102.2;80.1;96.3;155.2;342.2;367.2;304.9;1793.3
1484C;Max;358.8;330.3;596.3;429.8;282.1;182.9;129.2;159.1;262.8;466.0;493.5;570.4;2272.9
1484C;Mn;180.7;130.4;105.9;112.6;119.4;43.9;33.1;56.3;84.3;198.7;191.2;209.3;1692.0
1484C;Md;178.4;132.9;120.4;143.1;117.7;63.9;44.1;56.0;95.3;223.5;222.0;215.9;1613.1
1484C;S;97.02;82.26;114.60;94.00;76.35;46.43;35.70;44.62;73.35;127.75;136.77;130.19;290.52
1484C;Cv;0.54;0.62;0.95;0.66;0.65;0.73;0.81;0.80;0.77;0.57;0.62;0.60;0.18
1495;N;30;30;30;30;30;30;30;30;30;30;29;30;29
1495;Min;32.9;10.2;0.0;35.9;26.3;7.5;0.8;0.2;5.2;3.9;0.5;22.6;1037.7
1495;Q1;64.4;56.6;47.6;72.8;50.1;26.7;6.9;12.6;24.9;121.3;95.3;137.8;1537.3
1495;Q2;162.2;140.8;106.2;109.1;96.0;36.8;27.4;23.2;57.2;193.2;149.4;213.7;1716.3
1495;Q3;243.5;194.4;127.5;159.3;132.8;71.8;45.7;52.7;114.4;243.8;316.2;264.7;1896.5
1495;Q4;343.9;254.5;194.6;203.7;193.6;109.0;75.3;66.2;169.2;337.2;372.0;373.4;2015.8
1495;Max;521.1;352.6;679.6;477.3;298.5;141.1;119.7;132.5;311.8;546.2;590.6;716.3;2450.3
1495;Mn;207.9;160.5;110.9;123.5;111.7;48.1;37.5;41.3;92.8;220.8;213.1;237.1;1859.3
1495;Md;208.4;162.4;141.0;156.7;126.7;61.6;44.0;44.7;101.9;230.9;245.8;262.3;1790.7
1495;S;133.52;95.63;128.65;105.00;78.88;38.29;38.26;35.06;79.86;124.67;166.22;159.92;350.95
1495;Cv;0.64;0.59;0.91;0.67;0.62;0.62;0.87;0.78;0.78;0.54;0.68;0.61;0.20
2867;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2867;Min;0.1;1.0;0.0;5.6;7.2;0.0;0.0;0.0;2.0;1.5;0.0;1.2;267.9
2867;Q1;8.1;8.1;6.4;19.5;17.3;6.4;0.9;0.9;10.0;16.1;13.4;13.3;311.0
2867;Q2;21.6;13.1;12.0;30.5;39.4;17.1;5.3;5.1;19.9;27.7;23.5;23.0;347.5
2867;Q3;31.3;26.6;21.8;37.0;51.7;29.8;12.5;10.9;31.1;42.5;37.1;37.4;389.2
2867;Q4;46.5;48.3;38.1;59.9;74.0;48.0;17.9;23.2;54.2;81.2;61.2;79.6;431.1
2867;Max;81.1;63.9;63.0;77.4;117.0;112.3;54.5;47.3;107.3;136.3;189.0;126.3;547.0
2867;Mn;25.2;19.9;14.5;32.9;46.7;23.9;8.6;7.9;22.9;38.9;31.8;32.1;362.1
2867;Md;29.5;25.3;20.7;37.6;46.8;29.1;11.3;12.5;32.4;45.6;40.4;41.5;372.5
2867;S;21.86;18.61;16.34;21.09;27.22;24.54;12.13;13.81;27.17;33.69;37.94;34.38;69.84
2867;Cv;0.74;0.74;0.79;0.56;0.58;0.84;1.08;1.11;0.84;0.74;0.94;0.83;0.19
2870;N;20;18;16;20;21;18;20;20;20;19;20;18;4
2870;Min;0.0;2.7;3.4;8.9;4.6;5.2;0.2;0.0;0.7;15.3;0.0;3.0;
